,Actual BIS,Predicted BIS
0,97.7,28.499200288957297
1,97.7,29.042110599679
2,97.7,29.740071922789625
3,97.7,30.576059621967453
4,97.7,30.650231440065113
5,97.6,30.93173647469598
6,97.6,31.900277191592508
7,97.5,32.682353662696556
8,97.4,33.53009196021017
9,97.3,34.7418729807298
10,97.1,36.03781441701322
11,96.8,37.4472095276151
12,95.8,39.03186962632766
13,92.7,40.77704372261703
14,90.0,42.81994060875747
15,87.9,44.956333535963346
16,84.6,47.00018283260874
17,84.6,50.32434387122453
18,84.6,50.58837337058017
19,84.6,50.5402047441509
20,84.6,49.94935734626109
21,84.6,56.17424579697878
22,84.6,56.31187409587962
23,84.6,56.23545822041061
24,84.6,56.901157857823534
25,84.6,57.70074325636616
26,84.6,57.89694508283958
27,84.6,57.35517852578995
28,84.6,57.31252382907702
29,84.6,57.02195090656788
30,84.6,56.683338133872326
31,83.4,56.39444202937291
32,82.7,53.04193451654459
33,82.0,52.33947827279452
34,80.2,47.68837069321558
35,79.4,45.69363809704232
36,78.7,49.36823869751635
37,78.7,50.0442880137336
38,78.7,51.1357483971924
39,78.7,51.14961680517824
40,78.7,51.483732383889034
41,78.7,52.38588789158849
42,78.7,52.95203856676271
43,78.7,53.34113758305766
44,79.3,54.15809014583529
45,79.1,55.16676950260697
46,79.3,56.439841730113116
47,78.9,57.97261108776397
48,79.6,58.11189119453623
49,79.4,58.74754830803305
50,79.9,59.25634774161412
51,79.4,60.21563190176637
52,78.8,63.19399496794147
53,78.1,64.63580591562383
54,78.0,65.86916306369184
55,78.6,66.7553358334165
56,78.4,67.9450311699674
57,78.4,68.89211452318672
58,78.4,70.13555488733058
59,78.3,72.31103038835384
60,78.3,74.74041867949578
61,78.3,76.95599068327344
62,78.3,77.64756650314976
63,78.3,79.04539959233699
64,78.0,81.53497163854237
65,78.0,81.89981415615732
66,78.0,82.12862610479023
67,78.0,82.0788911718022
68,78.0,83.11383762185007
69,78.5,83.27246957351203
70,78.6,83.38344052902399
71,79.1,83.67038057549519
72,78.7,84.19764759721845
73,78.5,83.81580026788181
74,78.3,83.53757752876736
75,77.9,83.05323825526357
76,78.6,82.44468348974259
77,79.1,82.15867503885929
78,79.1,77.73309860356537
79,78.9,77.73597681831905
80,78.6,77.11140067762541
81,79.0,76.64083314137395
82,79.4,76.61526176510272
